position,duration,channel,type,name
14758447,0,-1,185,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"33"}}
14758449,0,-1,185,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"33"}}
14758451,0,-1,185,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"33"}}
14758452,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758454,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758456,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758457,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758459,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758461,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758462,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758462,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14758962,0,-1,186,{"task_state":"completed" "plan_step":"43"}}
14758966,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14758967,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758969,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14758984,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14760140,0,-1,191,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"44"}}
14760144,0,-1,192,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"44"}}
14760144,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14760145,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760145,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760147,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760147,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760150,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760151,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760153,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760154,0,-1,189,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"34"}}
14760156,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760158,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760159,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760161,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760161,0,-1,190,{"task_state":"completed" "plan_step":"44"}}
14760164,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760164,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760165,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760167,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760167,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14760180,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14761671,0,-1,195,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"45"}}
14761674,0,-1,196,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"45"}}
14761674,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14761675,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761675,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761677,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761677,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761680,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761681,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761683,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761684,0,-1,193,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"35"}}
14761686,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761688,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761689,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761691,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761693,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761694,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761696,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761696,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14761761,0,-1,194,{"task_state":"completed" "plan_step":"45"}}
14761767,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761767,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14761769,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14761783,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14762575,0,-1,199,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"46"}}
14762578,0,-1,200,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"46"}}
14762578,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14762580,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762580,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762582,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762582,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762585,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762586,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762588,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762589,0,-1,197,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"36"}}
14762591,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762593,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762595,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762596,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762598,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762600,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762601,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762601,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14762635,0,-1,198,{"task_state":"completed" "plan_step":"46"}}
14762638,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14762639,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762641,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14762655,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14763481,0,-1,203,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"47"}}
14763484,0,-1,204,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"47"}}
14763484,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14763485,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763485,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763487,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763487,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763490,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763491,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763493,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763495,0,-1,201,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"37"}}
14763496,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763498,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763500,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763501,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763503,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763505,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763506,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763507,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14763597,0,-1,202,{"task_state":"completed" "plan_step":"47"}}
14763601,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14763601,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763603,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14763616,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14765395,0,-1,207,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"48"}}
14765399,0,-1,208,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"48"}}
14765399,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14765401,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765401,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765403,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765403,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765406,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765407,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765409,0,-1,205,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"38"}}
14765411,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765412,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765414,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765416,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765417,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765419,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765421,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765422,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765423,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14765457,0,-1,206,{"task_state":"completed" "plan_step":"48"}}
14765460,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14765461,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765463,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14765478,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14766085,0,-1,211,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"49"}}
14766088,0,-1,212,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"49"}}
14766088,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14766089,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766089,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766091,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766091,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766094,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766095,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766097,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766099,0,-1,209,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"39"}}
14766100,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766102,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766104,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766105,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766107,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766109,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766110,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766111,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14766111,0,-1,210,{"task_state":"completed" "plan_step":"49"}}
14766113,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14766114,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766116,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14766129,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14770128,0,-1,214,{"feedback":"average" "plan_step":"50"}}
14773339,0,-1,215,{"observer": {"alert_type":"timer" "status":"open" "plan_step":"37"}}
14774022,0,-1,216,{"communication":" {"alert_type":"timer" "status":"confirmed" "plan_step":"37"}}
14779517,0,-1,218,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"50"}}
14779520,0,-1,219,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"50"}}
14779520,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14779522,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779522,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779524,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779524,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779526,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779528,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779530,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779531,0,-1,213,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"40"}}
14779533,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779535,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779536,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779538,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779540,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779541,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779543,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779543,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14779591,0,-1,217,{"task_state":"completed" "plan_step":"50"}}
14779595,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779595,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14779598,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14779611,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14780444,0,-1,222,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"51"}}
14780447,0,-1,223,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"51"}}
14780447,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14780449,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780449,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780451,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780451,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780453,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780455,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780457,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780458,0,-1,220,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"41"}}
14780460,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780462,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780463,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780465,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780467,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780468,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780470,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780470,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14780507,0,-1,221,{"task_state":"completed" "plan_step":"51"}}
14780511,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780511,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14780513,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14780527,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14787446,0,-1,226,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"52"}}
14787449,0,-1,227,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"52"}}
14787449,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14787450,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787450,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787452,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787452,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787455,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787457,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787458,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787460,0,-1,224,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"42"}}
14787462,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787463,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787465,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787467,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787468,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787470,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787472,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787472,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14787524,0,-1,225,{"task_state":"completed" "plan_step":"52"}}
14787529,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14787529,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787531,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14787545,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14788528,0,-1,230,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"53"}}
14788531,0,-1,231,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"53"}}
14788531,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14788533,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788533,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788535,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788535,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788538,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788539,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788541,0,-1,228,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"43"}}
14788543,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788544,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788546,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788548,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788549,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788551,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788553,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788554,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788554,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14788590,0,-1,229,{"task_state":"completed" "plan_step":"53"}}
14788594,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788594,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14788596,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14788609,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14804068,0,-1,233,{"feedback":"difficult" "plan_step":"54"}}
14806346,0,-1,38,Procedure
14808563,0,-1,235,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"54"}}
14808567,0,-1,236,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"54"}}
14808567,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14808568,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808568,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808570,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808570,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808573,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808574,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808576,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808578,0,-1,232,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"44"}}
14808579,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808581,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808583,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808584,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808586,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808588,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808589,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808589,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14808658,0,-1,234,{"task_state":"completed" "plan_step":"54"}}
14808661,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14808662,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808664,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14808677,0,-1,33,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"0"}}
14809248,0,-1,240,{"communication":" {"type":"checked" "view":"android.webkit.WebView" "step":"55"}}
14809252,0,-1,241,{"communication":" {"type":"success" "view":"android.widget.ListView" "item":"55"}}
14809252,0,-1,32,{"communication":" {"type":"scrolling" "view":"android.widget.ListView" "state":"2"}}
14809253,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809253,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809255,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809255,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
14809257,0,-1,237,{"communication":" {"type":"scrolled" "view":"android.widget.ListView" "item":"45"}}
